#Table1
objid,u,g,r,i,z,redshift
1237646587175568426,22.22061,19.78261,18.3945,17.73774,17.15811,0.1206641
1237646587175568755,23.04652,21.15069,19.68755,18.93389,18.31089,0.3454711
1237646587175698603,22.48956,19.88562,17.9311,16.78775,15.98045,0.0001810035
1237646587175699158,24.99569,22.35487,20.15486,19.057,18.21775,0.0001765516
1237646587175764025,22.50948,19.98969,17.93554,16.73011,15.87877,0.0001199675
1237646587175960823,25.245,21.58285,19.56374,18.30131,17.34281,0.7411852
1237646587175960918,23.42741,21.93971,19.84808,18.6743,17.80898,0.7065571
1237646587176026552,24.48712,22.68098,20.41598,19.07099,18.11193,-0.00471335
1237646587176092415,23.68816,22.0488,20.28623,19.24136,18.36084,0.7364672
1237646587176092705,23.64798,20.89486,19.45195,18.54161,17.88617,0.1193381
1237646587176092804,22.93546,21.99896,20.63778,19.50391,18.9636,0.2174197
1237646587176093118,20.68452,19.11399,29.72628,17.03327,17.14878,0.2588234
1237646587176223361,22.60194,21.19356,20.05411,19.46768,19.11893,0.0001295762
1237646587176223740,24.27649,21.11861,19.6293,18.73325,18.0932,0.1500245
1237646587177140916,21.13619,19.22273,18.08179,17.50184,17.09354,0.552613
1237646587177599561,20.84674,19.07255,18.03511,17.53826,17.19738,0.5880927
1237646587177797676,25.17074,22.24876,20.42517,19.19505,18.42003,0
1237646587694612608,21.14136,19.32786,18.33477,17.83533,17.46506,0.1334663
1237646587694612678,20.44219,19.3609,18.37283,17.83961,17.52481,0.1811873
1237646587694613089,20.60803,19.51196,18.78702,18.42841,18.38127,0.1687725
1237646587698807248,25.22453,22.21052,20.40517,19.64608,19.1613,0.4139616
1237646587698872608,21.22966,19.23993,18.00378,17.44401,17.1568,0.2954184
1237646587698938097,21.62071,20.00359,19.07158,18.68014,18.37766,0.1300828
1237646587699134832,22.47534,20.82291,19.46522,18.92058,18.4691,0.2674835
1237646587699331397,22.20453,21.47315,20.31594,19.97563,19.34771,0.3563891
1237646587699331830,23.18983,23.87988,20.92018,20.10167,19.86771,0.5276468
1237646587699397011,20.39057,19.02732,18.19125,17.71696,17.51127,0.1689568
1237646587699397069,24.11062,22.43961,20.18361,19.40679,18.94861,0.3940807
1237646587699659090,23.69628,21.51569,19.75602,19.10203,18.59579,0.3097489
1237646587699921530,22.63209,20.3296,19.0881,18.51193,18.13868,0.1825923
1237646587709817452,21.43032,19.76425,18.58002,18.0033,17.60104,0.2199219
1237646587709817716,21.40663,19.46663,18.52785,17.93651,17.54223,0.08010395
1237646587709882563,21.32341,19.07353,18.17636,17.66821,17.01774,0.08767803
1237646587709883085,19.92504,17.8653,16.82966,16.32582,15.92543,0.08794557
1237646587709883614,20.73607,19.26333,18.39861,17.92963,17.78043,0.1839998
1237646587709883771,22.82499,21.87175,20.08639,19.31215,18.6167,0.5191099
1237646587709948032,21.01447,19.69433,18.88922,18.44099,18.32131,0.1808923
1237646587709948506,21.7799,20.16786,19.14417,18.52328,18.06801,0.140993
1237646587709948667,22.13451,19.74066,18.38218,17.7973,17.3659,0.1820579
1237646587709948786,21.07347,19.83269,19.12033,18.64095,18.4577,0.1389496
1237646587709948800,20.56003,18.98596,18.12127,17.62518,17.21574,0.06487791
1237646587709948834,21.08992,19.79556,18.71872,18.18577,17.79903,0.2420604
1237646587709949189,22.6507,20.9375,19.91319,19.31548,18.80453,0.2720776
1237646587710013714,21.20142,19.92172,18.62429,18.10344,17.67563,0.3659964
1237646587710210687,19.94651,18.63432,17.96568,17.5342,17.32531,0.08550129
1237646587710211004,20.07236,18.80232,17.9873,17.60498,17.34093,0.1317314
1237646587710342086,20.31351,19.10495,18.30852,17.83919,17.53372,0.1535052
1237646587710342182,21.10835,19.81596,18.8869,18.3893,18.04565,0.2543027
1237646587710342298,21.13435,19.67068,18.80671,18.35103,18.11092,0.2546388
1237646587710342788,25.59329,21.03975,19.49432,18.86389,18.43087,0.2552992
1237646587710342832,21.65416,20.35177,19.38129,18.85145,18.54205,0.2549418
1237646587710472824,21.41811,18.67995,17.29773,15.96797,15.24004,0
1237646587710473458,22.38752,20.2899,18.97776,18.39891,18.01769,0.2948294
1237646587710538208,20.30695,18.99891,18.3261,17.92507,17.71532,0.1006068
1237646587710538710,22.25085,20.18962,18.84482,18.23742,17.79187,0.2052611
1237646587710538884,21.61011,19.66405,18.53138,17.92342,17.548,0.199821
1237646587710539083,24.30594,21.32394,20.20403,19.76838,19.6311,0.1064974
1237646587710669400,21.73818,20.26633,19.32409,18.64037,18.23833,0.06774854
1237646587712242267,18.62598,17.17277,16.18158,15.61712,15.19083,0.05184619
1237646587712242910,20.30216,19.06746,18.36629,18.08319,17.71965,0.05386671
1237646587712308444,20.94479,19.47039,18.38691,17.7697,17.28831,0.1146805
1237646587712308455,22.6176,20.34479,18.72275,17.83085,17.27343,0
1237646587712374063,21.513,20.46652,19.88492,19.65635,19.51649,0
1237646587712439567,23.99522,21.79512,20.16023,18.63473,17.74523,0
1237646587712439592,20.69601,19.81592,18.75963,18.19258,17.77343,0.2504243
1237646587712570127,24.2793,21.2711,19.45132,18.41123,17.68414,9.055077E-05
1237646587712570196,23.85151,20.97094,18.8161,17.54459,16.64408,0
1237646587712570314,23.87458,21.49706,20.6097,20.18284,20.01082,0
1237646587712700432,24.34222,22.27518,20.16107,18.99716,18.1506,0.0001964856
1237646587712701058,24.92811,22.29268,20.36394,19.30167,18.55471,0.7652942
1237646587712766076,24.15836,21.27483,19.3361,18.09435,17.22853,0.7064624
1237646587712831729,23.96329,21.66454,19.88726,18.77434,18.00003,0.9158136
1237646587712831865,23.31297,20.85036,19.42629,18.70407,18.39351,0.5511391
1237646587712897415,23.18104,20.94753,19.11026,17.90247,16.93923,0.8304361
1237646587712897596,21.55285,20.17703,18.66584,17.81749,17.21716,0.1142115
1237646587712963089,22.0029,20.06847,18.84538,18.25498,17.8148,0.5770968
1237646587713028339,23.29749,21.90668,20.12829,19.15049,18.40332,0.1494735
1237646587713029099,22.20337,20.52151,19.39037,18.65203,18.15732,0.0415822
1237646587713029177,22.70207,20.27238,18.73511,17.94111,17.31065,0.1136948
1237646588232335432,20.04287,19.1298,18.65858,18.30039,18.32855,0.1518118
1237646588232401167,20.33053,19.26403,18.68544,18.35673,18.1641,0.1335248
1237646588232597741,20.82234,19.64396,19.2278,18.94294,18.69561,0.1333634
1237646588233187806,22.38299,20.80505,19.46502,18.99751,18.53244,0.3691266
1237646588233253503,20.60625,19.45846,19.07733,18.89252,19.05773,0.03348958
1237646588233449635,19.85748,18.73315,18.23667,17.86402,17.74037,0.08514857
1237646588233711973,22.37195,21.0254,19.62295,18.95834,18.5607,0.1988278
1237646588234694942,20.37908,19.28088,18.81877,18.46449,18.44435,0.08577748
1237646588246557684,21.41774,20.43282,19.37838,18.95238,18.4129,0.331641
1237646588246622698,21.08704,19.32721,18.35676,17.86816,17.47152,0.08677593
1237646588246623096,21.14162,19.48874,18.56529,18.14293,17.86509,0.1587895
1237646588246623255,23.15178,20.59753,19.40071,18.86332,18.33086,0.1493216
1237646588246688243,20.69681,19.3664,18.591,18.13852,17.87641,0.1499286
1237646588246688297,18.72321,16.93802,15.9898,15.52462,15.13346,0.08704335
1237646588246688420,21.25947,20.43611,19.48346,19.11951,18.75353,0.2824636
1237646588246688723,21.66091,21.13684,20.31198,20.08394,19.53524,0.2815296
1237646588246688795,21.96487,20.48043,19.01083,18.31639,17.75127,0.2132795
1237646588246754110,19.17434,18.01558,17.47598,17.05881,16.84657,0.07978687
1237646588246754235,20.66693,19.20869,18.42429,17.94525,17.69316,0.1386698
1237646588246950973,23.43394,21.57067,20.35416,19.84087,19.36015,0.4926757
1237646588247015796,23.15077,20.95446,19.53467,18.95397,18.54358,0.3332535
1237646588247016598,22.46303,19.15874,17.91714,17.49626,17.22662,0.2772035
1237646588247081807,18.12191,16.94231,16.46729,16.18091,15.95211,0.02760175
1237646588247082108,21.45138,20.60417,19.50571,18.94062,18.56935,0.2770321
1237646588247147297,20.31893,18.92168,17.91581,17.41569,17.09381,0.1986111
1237646588247212137,21.98722,20.19064,19.34294,18.87702,18.81461,0.154615
1237646588247213189,22.29817,21.03389,19.66363,19.15544,18.72896,0.3371158
1237646588247213428,24.31036,21.40601,19.59121,18.9349,18.52065,0.3390932
1237646588247278474,20.96315,19.53647,18.56007,18.01543,17.75688,0.1847318
1237646588247278623,21.48992,19.82016,18.62462,18.06938,17.73195,0.1986541
1237646588247343888,20.51903,19.16612,18.00348,17.49523,17.10411,0.2772883
1237646588247344107,20.01988,18.37934,17.52256,17.03455,16.68629,0.09943488
1237646588247344131,21.44417,20.15508,19.2752,18.78798,18.46901,0.2231724
1237646588247409209,20.99801,19.02316,18.06343,17.55913,17.25648,0.2001215
1237646588247409290,20.50625,18.87272,17.87853,17.33644,17.02479,0.1781208
1237646588247474308,21.9425,21.21806,19.39521,18.75762,18.23318,0.3496734
1237646588247474632,20.98804,19.17422,18.06445,17.54526,17.13595,0.1539949
1237646588247474764,21.25652,19.62813,18.58363,18.06496,17.83356,0.2412541
1237646588247474916,21.63558,20.0267,18.97272,18.65479,18.33349,0.2789071
1237646588247540577,20.66761,19.32016,18.67888,18.24693,18.04122,0.1051184
1237648704052068490,17.97624,16.91911,16.49592,16.23548,16.07204,0.02556891
1237648704052068756,25.46744,22.97972,21.19649,20.05665,19.46394,0.6048164
1237648704052069008,26.32851,21.80323,20.09432,19.12502,18.56309,0.5232755
1237648704052069023,24.12346,21.89541,20.27952,19.24608,18.75767,0.6045653
1237648704052069034,23.13448,22.79646,21.31712,20.23356,19.86761,0.5784062
1237648704052069471,22.88283,22.92838,21.33598,19.94463,19.28063,0.6774183
1237648704052134074,19.87978,18.37553,17.65174,17.28481,17.04059,0.1053334
1237648704052265265,20.96577,18.93816,17.6267,17.07267,16.66717,0.1834685
1237648704052265353,23.20082,20.74216,19.00869,18.27635,17.86972,0.3942281
1237648704052265619,23.35655,22.07883,20.42932,19.40327,18.80988,0.5461664
1237648704052330747,18.89456,17.28899,16.59483,16.2783,16.00699,0.04756837
1237648704052330764,19.43543,18.21516,17.63759,17.2469,17.04163,0.07902597
1237648704052330903,21.91266,19.98523,18.48421,17.89096,17.44452,0.2437457
1237648704052396090,17.60775,16.14782,15.41296,15.01297,14.64746,0.03281746
1237648704052396092,18.80461,18.20425,18.02746,17.87077,17.79389,0.03239046
1237648704052396136,18.14614,17.09301,16.68175,16.44398,16.20429,0.02490769
1237648704052396143,19.4553,18.27777,17.81222,17.46869,17.25567,0.07909509
1237648704052396196,18.56489,17.28337,16.65403,16.27755,15.98773,0.06999499
1237648704052396393,18.93137,17.93331,17.5933,17.39079,17.28925,0.03248152
1237648704052396618,24.01783,22.61165,20.84868,19.77692,19.29541,0.4928565
1237648704052396801,22.54725,21.68368,20.63432,19.68158,19.34768,0.6280262
1237648704052397026,25.53212,22.44213,20.73096,19.88,19.52934,0.4295368
1237648704052461636,23.73905,22.84515,21.34703,20.31928,19.93204,0.6283735
1237648704052461774,22.99481,19.47713,17.96571,17.45543,17.11422,0.3140743
1237648704052462270,23.05899,21.77523,20.69038,19.72772,19.15202,0.575166
1237648704052527194,18.14285,16.60561,15.75299,15.31842,14.97883,0.1052832
1237648704052527246,16.39691,15.0645,14.46049,14.1484,13.96112,0.02454863
1237648704052527777,22.89257,20.88313,19.10089,18.51064,18.18038,0.3191433
1237648704052527825,22.48629,21.48943,20.42035,19.66187,19.33626,0.5856977
1237648704052592668,19.30768,17.50772,16.5638,16.12247,15.74522,0.1130107
1237648704052592773,19.12161,17.2298,16.21559,15.79271,15.4229,0.1113649
1237648704052592776,20.12921,17.93398,16.88034,16.45025,16.09686,0.1124545
1237648704052592784,19.67293,17.94268,17.01823,16.60394,16.27166,0.1127451
1237648704052592912,18.89224,17.72111,17.0411,16.69531,16.48406,0.1052569
1237648704052593050,25.26465,22.35861,20.77419,19.63303,19.11817,0.5826598
1237648704052593162,23.10357,21.43653,19.53078,18.6818,18.16076,0.4575074
1237648704052593277,24.64283,22.47808,20.69714,19.89312,19.43229,0.4600052
1237648704052593386,23.64588,23.06488,20.97622,19.87663,19.20657,0.5820808
1237648704052593606,23.26992,22.76422,20.30171,19.2127,18.59638,0.5750445
1237648704052658334,19.05525,17.07544,16.13153,15.69524,15.34372,0.07972385
1237648704052658344,20.37841,18.86006,17.88304,17.44648,17.07784,0.1622683
1237648704052658415,20.93065,18.82011,17.60737,17.12164,16.73109,0.1661716
1237648704052658455,19.76588,18.26568,17.18674,16.73822,16.41632,0.211336
1237648704052658526,21.43276,20.33024,19.72842,19.4591,19.33734,0.2121422
1237648704052658640,22.75851,22.53789,21.0012,20.0164,19.57634,0.5542052
1237648704052658675,24.83415,22.59392,20.97672,19.98092,19.49101,0.5574952
1237648704052658721,21.85219,21.58335,19.69082,18.59942,17.97319,0.5568928
1237648704052658772,25.27885,22.68138,21.08605,19.96521,19.48744,0.5556292
1237648704052658871,22.89615,21.8889,20.68672,19.67181,19.23095,0.5424183
1237648704052658909,24.43011,21.89161,20.0463,19.00674,18.52864,0.5594235
1237648704052658958,22.42347,22.01763,20.99605,20.0268,19.50564,0.5214049
1237648704052659117,22.96535,22.15623,21.00907,20.12501,19.61872,0.7064976
1237648704052723790,23.56488,20.95903,19.11746,18.37934,17.98592,0.425164
1237648704052723954,17.68507,15.8723,15.03879,14.64731,14.33595,0.05311634
1237648704052723997,19.91043,18.42456,17.52468,17.08992,16.72414,0.1423922
1237648704052724017,19.97149,18.01318,17.10962,16.69827,16.35154,0.05328913
1237648704052724056,24.45698,22.48664,20.69064,19.49455,19.21466,0.5580416
1237648704052724066,20.56422,18.63925,17.70033,17.26219,16.90366,0.08316067
1237648704052724241,25.66604,21.71583,20.03153,19.2075,18.74568,0.4604992
1237648704052724511,26.03518,22.51193,20.61414,19.77071,19.30972,0.4672675
1237648704052724576,23.04232,21.21009,19.69244,18.89974,18.41901,0.465596
1237648704052724581,24.62313,22.30784,20.43633,19.40682,18.92422,0.5213426
1237648704052789315,19.49749,18.01691,17.45764,17.10353,16.94522,0.07665356
1237648704052789347,22.06655,21.39019,20.35955,19.63875,19.07426,0.423535
1237648704052789422,20.44676,18.67696,17.6439,17.20213,16.82757,0.113044
1237648704052789468,20.03343,18.41806,17.33461,16.83603,16.48134,0.1722034
1237648704052789477,18.5238,17.52849,17.17023,16.74323,16.71346,0.09566075
1237648704052789487,19.14905,18.07992,17.70406,17.45813,17.35761,0.05204193
1237648704052789928,25.8891,21.73752,20.10666,19.19155,18.70946,0.4656375
1237648704052790033,22.62212,21.17161,19.39796,18.55688,18.00817,0.4652758
1237648704052854921,21.33659,19.08139,17.74831,17.25934,16.94545,0.2386724
1237648704052854932,25.01319,21.59362,19.98683,19.19686,18.74428,0.4642766
1237648704052854963,20.31022,18.69355,17.84471,17.348,16.92449,0.08304734
1237648704052855134,26.60494,20.67916,19.86327,19.15669,18.65887,0.5623704
1237648704052855184,24.5309,21.7194,19.9787,19.08036,18.712,0.4656818
1237648704052855327,23.9961,22.51797,20.78927,19.79364,19.06322,0.6404718
1237648704052920412,18.9978,17.96598,17.66925,17.40718,17.33742,0.07101605
1237648704052920448,19.95831,18.00215,17.09709,16.67875,16.32904,0.07042255
1237648704052920522,19.28804,18.16719,17.85579,17.60978,17.40311,0.05446
1237648704052920565,19.63615,17.87453,17.00804,16.60426,16.26805,0.08195096
1237648704052921020,23.03165,21.98316,20.37301,19.31934,18.76493,0.5858749
1237648704052921022,23.17185,21.13285,20.4764,19.75104,19.40636,0.7489901
1237648704052921118,22.61845,21.99179,20.45969,19.62201,19.14069,0.5331756
1237648704052921143,23.84749,21.63938,20.14193,19.34225,18.91354,0.4818777
1237648704052921287,22.7731,22.22504,20.68973,19.61299,19.13408,0.5348141
1237648704052921310,23.82895,22.8714,21.53593,20.34571,19.64915,0.688156
1237648704052985954,23.58469,22.05801,21.49505,20.30198,21.55994,0.8144326
1237648704052986048,18.1783,16.19937,15.22702,14.78768,14.41241,0.08298903
1237648704052986078,20.54179,18.44509,17.35819,16.88535,16.48191,0.103495
1237648704052986086,19.23587,17.91891,17.27048,16.90339,16.62113,0.09675542
1237648704052986096,19.7428,18.37388,17.78228,17.42378,17.18246,0.05335716
1237648704052986168,19.94742,18.24335,17.35349,16.92053,16.53175,0.1387893
1237648704052986425,24.29725,22.4019,20.54272,19.53039,18.93753,0.5355477
1237648704052986582,22.98309,21.44378,20.25939,19.47224,18.97125,0.5524859
1237648704052986680,24.03817,21.85581,20.12797,19.12593,18.50766,0.5315689
1237648704052986768,24.36767,22.96591,20.70589,19.63449,19.37698,0.4816037
1237648704052986967,23.04333,22.77594,20.56103,19.6071,19.28981,0.5125706
1237648704053051481,19.43621,17.96616,17.46264,17.16207,16.91622,0.05473021
1237648704053051559,20.21828,18.19926,17.08501,16.62111,16.21428,0.1377412
1237648704053051613,20.87226,18.95362,17.84545,17.3531,16.99228,0.1469762
1237648704053051635,20.89111,18.79369,17.6957,17.19813,16.84727,0.1387401
1237648704053051636,21.15686,19.14813,18.05582,17.5738,17.21741,0.1386768
1237648704053051642,23.35532,21.71512,20.1113,19.29559,18.68616,0.4269639
1237648704053051658,18.73939,17.7724,17.44617,17.18686,17.03861,0.05465138
1237648704053051739,21.06387,18.86581,17.7777,17.22479,16.8713,0.1812115
1237648704053051938,22.99447,22.39481,20.40554,19.3678,18.72785,0.5301114
1237648704053052032,21.88487,21.06352,19.99561,19.1637,18.62567,0.5518288
1237648704053052155,23.27391,21.33846,19.8201,19.02675,18.51596,0.4274523
1237648704053052264,23.83377,21.84459,20.26299,19.38436,18.95992,0.4824381
1237648704053052396,24.20484,23.06824,21.29795,20.04222,19.367,0.5894251
1237648704053117069,18.4209,17.35567,16.95955,16.74951,16.55886,0.02595581
1237648704053117072,19.5671,18.27359,17.74839,17.39034,17.21316,0.08241674
1237648704053117153,19.40063,18.29205,17.86186,17.61758,17.3719,0.04783304
1237648704053117156,19.66436,17.7906,16.81442,16.42571,16.08924,0.1465755
1237648704053182626,20.54546,18.59308,17.46111,17.02598,16.59767,0.1383508
1237648704053183190,21.55108,21.45315,20.7214,19.81073,19.72525,0.7798366
1237648704053183344,23.26532,22.71866,20.6829,19.44047,18.57685,0.8220316
1237648704053248083,21.02773,18.54859,17.51223,17.03948,16.63305,0.1389856
1237648704053248096,20.48858,18.40471,17.20972,16.70132,16.26696,0.1384507
1237648703512970086,25.16339,21.59082,19.95185,18.88902,18.38078,0.5310293
1237648703512970369,25.32698,22.76405,20.679,19.51875,19.00516,0.5961921
1237648703513035145,18.88838,17.88406,17.42734,17.12453,16.98339,0.08640119
1237648703513035192,22.02679,19.71558,18.17657,17.61969,17.2907,0.2741991
1237648703513035195,21.44632,19.47453,18.08515,17.50222,17.05991,0.2740807
1237648703513035221,23.28934,20.61963,18.86627,18.16001,17.82668,0.3789229
1237648703513035225,24.2853,21.06295,19.36375,18.69707,18.32684,0.3811998
1237648703513035233,24.25381,22.57248,20.88692,19.85464,19.2868,0.6067722
1237648703513035326,22.63773,21.93935,20.87341,19.91617,19.60823,0.592391
1237648703513035468,24.07184,22.09974,20.53595,19.52118,19.08535,0.5986513
1237648703513035712,22.17271,22.42423,21.56808,20.26622,19.92523,0.7851072
1237648703513035936,24.52095,22.43142,21.03899,20.07333,19.73346,0.5995028
1237648703513035951,23.37193,22.0613,20.44746,19.46533,19.02549,0.5092795
1237648703513100457,19.46207,17.81834,17.01301,16.617,16.31902,0.07104074
1237648703513100535,18.34066,16.5023,15.64826,15.26125,14.95627,0.07053274
1237648703513100564,18.86362,17.87739,17.46657,17.17367,17.04404,0.06982873
1237648703513100836,24.62412,21.95564,20.2944,19.42759,19.07206,0.4946147
1237648703513100933,23.3517,22.25649,20.91656,19.93302,19.5132,0.6303354
1237648703513165857,24.05934,22.37879,20.8917,19.64181,19.34799,0.3924615
1237648703513165966,17.7933,16.90408,16.6164,16.30378,16.30438,0.08875664
1237648703513166052,20.8848,18.94612,17.70516,17.25545,16.88878,0.1814606
1237648703513166063,19.14158,17.99588,17.53081,17.2301,17.13721,0.1066131
1237648703513166402,22.4059,20.96888,19.25377,18.56174,18.14201,0.3923039
1237648703513166825,22.78527,21.73863,20.42743,19.57289,19.17694,0.6157488
1237648703513231505,19.89047,18.4606,17.66271,17.15327,16.89748,0.1255008
1237648703513231519,19.82947,18.39298,17.50632,17.05725,16.77367,0.1711591
1237648703513231555,20.20148,18.08835,17.3072,16.87911,16.52814,0.08760627
1237648703513231611,25.45915,22.1542,19.99566,18.94484,18.4968,0.5449019
1237648703513231630,19.17263,18.06068,17.6305,17.33272,17.2204,0.08685333
1237648703513231728,23.01149,20.98721,19.20171,18.54869,18.11545,0.3955567
1237648703513231974,23.65634,20.82372,19.20137,18.50816,18.04614,0.3915218
1237648703513232317,22.31261,22.25608,20.75031,19.61946,19.1628,0.6260204
1237648703513232583,23.20732,22.65828,21.11325,19.71412,19.03932,0.7548763
1237648703513297148,22.22256,20.29335,18.63344,18.05481,17.62384,0.2836175
1237648703513297600,23.08256,21.80572,20.49089,19.48845,18.93795,0.5456914
1237648703513297659,22.36021,21.75231,20.74331,19.83074,19.58464,0.5540544
1237648703513297685,24.78886,21.72622,20.134,19.20906,18.63022,0.4941832
1237648703513297765,23.84904,22.054,20.57579,19.68745,19.21147,0.4929461
1237648703513297790,21.63236,21.4755,20.53465,19.67248,19.26002,0.7119899
1237648703513297835,23.28004,21.87305,20.80288,19.9049,19.46588,0.6223077
1237648703513297995,24.18686,21.6836,21.03756,20.06404,19.93605,0.6715085
1237648703513298129,24.31736,23.70177,20.73801,19.3433,18.95041,0.6945287
1237648703513298312,22.31155,22.28219,20.50538,19.25315,18.69905,0.6703519
1237648703513362559,24.88162,22.38292,20.43478,19.67524,18.99407,0.4946779
1237648703513362560,22.02225,23.2908,23.0096,22.90546,20.53974,0.7070543
1237648703513362705,19.72832,17.78989,16.79231,16.3449,15.99141,0.113629
1237648703513362801,20.65925,18.97942,18.00406,17.53448,17.23835,0.1498905
1237648703513362820,19.67307,18.36896,17.49328,17.03351,16.76939,0.1664282
1237648703513362860,20.04055,18.57013,17.71136,17.21246,16.90959,0.1503105
1237648703513362895,23.42174,20.12167,18.35068,17.71701,17.3859,0.2841027
1237648703513363010,24.18382,22.25109,20.34644,19.49472,19.13758,0.4465351
1237648703513363054,22.38863,21.92118,20.8222,19.90887,19.34332,0.5728172
1237648703513363207,25.0568,22.26131,20.39749,19.53065,19.07956,0.502507
1237648703513363329,22.81258,21.95408,20.4319,19.58463,19.27229,0.4449987
1237648703513363512,25.88966,22.02222,20.20168,19.24945,18.71357,0.4952838
1237648703513363836,22.80065,22.87068,21.0807,19.64067,19.20827,0.6936086
1237648703513363860,25.45481,22.46469,20.55841,19.67436,19.34406,0.4981708
1237648703513363873,23.80886,22.93695,21.35107,19.91091,19.49707,0.6894358
1237648703513364025,24.73154,22.8614,21.35192,20.18869,19.96861,0.5961789
1237648703513428076,19.15242,17.42991,16.57173,16.15933,15.85434,0.08845632
1237648703513428079,18.28101,17.18856,16.70175,16.33173,16.14626,0.08813617
1237648703513428211,22.85327,21.10126,19.32917,18.67889,18.33632,0.3906556
1237648703513428220,24.40577,20.46966,18.58641,17.97859,17.52364,0.3878984
1237648703513428237,19.88343,17.61305,16.44142,15.93705,15.59175,0.148768
1237648703513428338,-9999,-9999,-9999,-9999,-9999,0.07339082
1237648703513428677,22.80071,21.5168,20.5324,19.79233,19.28113,0.5970289
1237648703513428787,24.47771,21.79133,20.04071,18.89003,18.4931,0.5236139
1237648703513428921,25.6967,21.60531,19.66871,18.91021,18.44459,0.4455
1237648703513429088,22.38247,21.08493,19.79596,18.82801,18.38102,0.540608
1237648703513429115,23.34714,22.18032,20.53186,19.73936,19.17253,0.4459751
1237648703513429519,25.94345,22.45688,20.75955,19.43454,18.94952,0.7092116
1237648703513493703,24.11098,22.07407,20.13013,19.27866,18.89832,0.4448824
1237648703513493743,19.14205,17.96772,17.45321,17.09447,16.88161,0.088566
1237648703513493807,18.92986,17.92031,17.41597,17.12756,17.03521,0.1484416
1237648703513493816,20.364,18.42771,17.02569,16.48351,16.11964,0.2155362
1237648703513493904,23.4409,20.84161,19.15266,18.43851,18.04474,0.3948526
1237648703513493998,24.01835,22.24024,20.29811,19.30461,18.66067,0.5238609
1237648703513494073,24.41484,21.84976,20.57884,19.73232,19.17465,0.6075168
1237648703513494267,25.22304,21.26028,19.49335,18.74841,18.29982,0.4448248
1237648703513494390,23.13646,21.79988,20.86716,20.00195,19.88809,0.6090348
1237648703513494427,23.02793,22.0391,20.53645,19.77772,19.30825,0.5098644
1237648703513494482,23.29183,21.73977,20.21645,19.24755,18.84561,0.6001171
1237648703513494611,24.04941,22.36324,20.39569,19.55343,19.00896,0.3965928
1237648703513494634,23.16547,22.38709,20.52728,19.44034,19.03587,0.5899124
1237648703513494914,23.93514,22.78387,21.23431,20.16624,19.80763,0.5997498
1237648703513559065,23.13649,21.06394,20.07527,19.23621,19.01231,0.5763273
1237648703513559257,18.3738,16.84218,16.10014,15.71413,15.41793,0.04749686
1237648703513559316,24.74409,20.4186,18.59284,17.89664,17.3416,0.3978681
1237648703513559549,22.2995,21.75903,20.96328,20.12043,19.69831,0.6708613
1237648703513559823,22.72929,21.09258,19.99794,19.12527,18.99277,0.567876
1237648703513559835,23.78683,21.16024,19.64484,18.88199,18.57779,0.3956116
1237648703513559974,22.79335,22.32733,20.45488,19.45877,19.08397,0.56971
1237648703513560112,25.28539,22.48297,20.68918,19.83819,19.1445,0.3587013
1237648703513624617,24.9564,21.03737,19.19745,18.61102,18.23225,0.3587229
1237648703513624883,22.42764,20.24626,18.56559,17.9444,17.6449,0.3207959
1237648703513624888,22.59375,19.69266,18.08344,17.51397,17.07878,0.3229412
1237648703513625185,23.64136,23.79719,21.46107,20.00439,19.50281,0.6550429
1237648703513625437,23.1909,21.93066,20.50003,19.59644,19.16863,0.490166
1237648703513690343,23.17008,21.31258,19.34066,18.61637,18.22563,0.3995048
1237648703513690373,19.86766,18.03146,17.13666,16.71675,16.40124,0.1147968
1237648703513690397,21.02576,18.98988,17.60163,17.09338,16.70566,0.2111117
1237648703513690404,17.92943,16.42391,15.79249,15.47063,15.23182,0.02614107
1237648703513690414,19.99286,18.52144,17.65719,17.19633,16.91774,0.1471782
1237648703513690461,21.99279,19.82109,18.41849,17.75692,17.33751,0.2093993
1237648703513690588,25.09492,22.56383,20.87212,19.80913,19.34972,0.5407983
1237648703513690680,22.59118,21.51872,19.543,18.76199,18.35908,0.4173222
1237648703513690756,22.6362,21.94428,20.70501,19.59103,19.13553,0.6137844
1237648703513690951,22.74982,22.07137,20.22175,19.20292,18.69202,0.5513964
1237648703513690991,23.26309,21.0638,19.42289,18.65779,18.23735,0.3988239
1237648703513691354,25.36917,22.68604,21.23761,19.99364,19.55679,0.6161993
1237648703513691361,23.79823,23.11962,21.0841,19.94594,19.38755,0.6166018
1237648703513691362,23.32655,23.33133,21.72057,20.46466,19.90521,0.6128072
1237648703513755911,24.55697,21.89554,20.32307,19.46055,18.91538,0.4926349
1237648703513756097,24.99757,22.15141,20.45503,19.54142,19.16854,0.4907785
1237648703513756100,25.06385,22.28929,20.4667,19.54453,19.15807,0.4919189
1237648703513756119,25.38728,22.89024,21.26694,20.17386,19.70881,0.6165153
1237648703513756350,23.46984,21.52344,19.84105,19.0409,18.47441,0.4162436
1237648703513756585,22.55548,21.36118,20.23108,19.30227,18.84524,0.5237977
1237648703513756734,21.85993,22.10251,20.05434,18.92146,18.37499,0.6810115
1237648705132102540,24.1138,21.62218,20.02728,19.23089,18.77507,0.4408633
1237648705132102543,23.47346,22.00324,20.96212,19.74984,19.33382,0.3637205
1237648705132102706,22.82183,21.315,19.50898,18.82176,18.34471,0.3632331
