#Table1
objid,u,g,r,i,z,redshift
1237648705132167570,19.346,17.24572,16.2121,15.77169,15.40704,0.0972218
1237648705132167574,25.01413,21.77956,19.7032,18.79796,18.06993,0.794214
1237648705132167606,20.07895,17.97486,16.99332,16.56866,16.2151,0.08413497
1237648705132167627,22.13328,19.92615,19.02867,18.24243,17.89159,0.1787881
1237648705132167983,23.57338,22.15513,20.55396,19.58643,19.08098,0.5049449
1237648705132168181,23.67691,22.69169,21.09476,20.1003,19.67681,0.4456256
1237648705132232863,18.51099,16.5434,15.63836,15.20576,14.85911,0.04208763
1237648705132233014,19.19569,17.3445,16.47097,16.06784,15.7399,0.04087759
1237648705132233054,19.15859,17.34954,16.4969,16.10579,15.79345,0.04256609
1237648705132233067,18.52141,17.56177,17.26736,17.10192,17.00217,0.03575706
1237648705132233515,23.08954,22.39918,21.05757,19.72144,19.34302,0.7471118
1237648705132233911,23.72674,23.62263,21.58125,20.1396,19.62506,0.6751603
1237648705132298256,19.35287,17.4368,16.4474,15.98766,15.62644,0.09657628
1237648705132298293,19.33871,17.62348,16.86724,16.48278,16.18582,0.03600679
1237648705132298466,18.13967,16.27623,15.40219,14.96758,14.62897,0.03552287
1237648705132298901,22.95698,21.01055,19.08207,18.42838,18.01565,0.3660651
1237648705132363819,19.63127,17.89151,16.98274,16.57833,16.22033,0.09704342
1237648705132363985,21.87202,20.99291,19.07534,18.24465,17.79946,0.4499002
1237648705132364022,20.75439,18.83536,17.81221,17.35935,16.946,0.08793741
1237648705132364505,24.27874,22.82648,20.99377,19.95738,19.28999,0.5351651
1237648705132429332,20.57578,21.0459,19.26168,18.14012,17.69004,0.681604
1237648705132429534,19.81631,18.39428,17.56724,17.11521,16.78304,0.1311945
1237648705132429703,20.6982,18.79507,17.78958,17.22561,16.81723,0.1165832
1237648705132429923,22.18264,22.46844,20.43607,19.59158,19.2088,0.47142
1237648705132495223,18.43803,17.08073,16.50616,16.17469,15.96114,0.04064452
1237648705132495255,19.76353,18.16054,17.37046,16.97266,16.68583,0.05261302
1237648705132495309,22.34992,19.91194,18.40928,17.82437,17.38201,0.2457703
1237648705132560661,19.70901,18.15528,17.20029,16.77777,16.49748,0.1624448
1237648705132560836,19.26589,18.15041,17.8896,17.74546,17.71285,0.02251297
1237648705132560999,23.98621,22.50002,20.47191,19.34663,18.93812,0.5532274
1237648705132561120,24.09643,22.58714,20.94304,19.78322,19.30026,0.5547835
1237648705132561463,25.55315,22.23811,20.56962,19.56026,18.92909,0.5081453
1237648705132561474,23.91327,22.37252,20.54641,19.4129,18.79273,0.537825
1237648705132625937,16.87993,16.60884,16.604,16.73685,16.66611,0.005289246
1237648705132625938,17.37293,16.67231,16.44412,16.50912,16.48517,0.005270182
1237648705132626252,18.99492,17.79404,17.16438,16.80595,16.59802,0.0969395
1237648705132626770,23.01769,22.55088,20.8725,19.849,19.47641,0.5691149
1237648705132691481,17.60564,15.6884,14.79852,14.34542,14.01396,0.04017343
1237648705132691647,19.15754,17.41416,16.56482,16.18512,15.89214,0.04040727
1237648705132691837,20.72086,18.86618,17.75331,17.27338,16.86089,0.1231513
1237648705132691845,22.23875,20.63216,18.87912,18.25224,17.88352,0.3323953
1237648705132692358,22.80506,22.47497,20.64171,19.64945,19.15633,0.508556
1237648705132692445,23.65258,22.52419,21.19382,19.82997,19.3045,0.6288002
1237648705132692504,23.52832,21.87854,20.36077,19.57489,19.21053,0.5087102
1237648705132757209,21.74441,19.13674,17.63106,17.11614,16.7193,0.2245434
1237648705132757223,22.6636,19.98215,18.50883,17.93673,17.68749,0.2240929
1237648705132757557,21.45963,19.5263,18.09219,17.5324,17.1455,0.2235179
1237648705132758013,22.70521,21.14202,19.31745,18.60728,18.19119,0.3333355
1237648705132822679,24.66968,22.22944,20.17903,19.0514,18.43715,0.6289163
1237648705132822735,22.98805,19.90918,18.44841,17.90246,17.83963,0.2252896
1237648705132822869,20.71943,18.81679,17.62321,17.15368,16.7575,0.1458573
1237648705132823089,23.02283,22.08358,20.694,19.57736,19.12527,0.5926709
1237648705132823179,23.60518,22.76387,21.07912,20.00525,19.75065,0.5047132
1237648705132888080,21.1116,18.6,17.08693,16.59636,16.19008,0.2178668
1237648705132888252,17.70096,15.78726,14.89818,14.48576,14.14392,0.03511012
1237648705132888416,19.33928,17.86101,17.04922,16.61506,16.28878,0.09219278
1237648705132953678,22.57666,22.32826,20.50265,19.5836,19.26659,0.6369249
1237648705132953714,18.82345,17.2439,16.36413,15.88445,15.51134,0.07223801
1237648705132953906,19.26516,17.99321,17.47414,17.14265,16.93251,0.06389839
1237648705132954231,23.80092,21.61415,19.8213,18.97904,18.55234,0.4635818
1237648705132954654,22.72585,22.54136,20.74991,19.37984,18.79733,0.6552741
1237648705133019339,20.26127,18.75818,17.82738,17.33581,16.95745,0.1430617
1237648705133019374,18.89091,17.70877,17.08739,16.63596,16.4144,0.078319
1237648705133019580,21.67298,19.55443,18.21973,17.64067,17.22463,0.2227047
1237648705133019589,22.24407,19.74706,18.26678,17.71346,17.3312,0.2328265
1237648705133019683,23.24084,21.2992,19.41388,18.54851,18.03839,0.4744205
1237648705133019884,22.18136,22.17446,20.73954,19.49745,18.88132,0.6367613
1237648705133019888,23.82888,21.60634,20.09839,19.15502,18.71721,0.5060115
1237648705133020132,22.35365,22.21298,20.35811,19.09455,18.4992,0.6319368
1237648705133084902,19.11118,17.97169,17.52744,17.27083,17.17729,0.0352582
1237648705133085005,20.28731,18.23518,17.26547,16.8328,16.4832,0.08937259
1237648705133085063,19.99617,18.69455,17.90905,17.47236,17.22001,0.1425058
1237648705133085074,21.73241,19.17272,17.8128,17.23079,16.87031,0.2614947
1237648705133085313,21.95756,21.13861,20.27454,19.49105,19.20986,0.6431218
1237648705133150354,19.42328,17.38028,16.37687,15.93596,15.58416,0.09004497
1237648705133150396,20.33419,18.41133,17.39549,16.94849,16.59421,0.09074855
1237648705133150597,21.96876,19.73262,18.14275,17.57985,17.18563,0.2625363
1237648705133150616,22.5828,20.10805,18.53267,17.95454,17.55937,0.2649333
1237648705133151141,23.44783,21.85968,20.92524,20.05919,20.8618,0.6890351
1237648705133151191,22.16591,21.60416,20.438,19.57682,19.11738,0.720481
1237648705133151367,25.81947,22.7916,21.11759,19.93995,19.43721,0.6363696
1237648705133151480,23.28653,22.66344,21.16695,20.07132,20.04786,0.5629029
1237648705133216065,19.20103,17.75733,16.96925,16.56822,16.26453,0.09493727
1237648705133216079,18.73026,17.37945,16.62684,16.22299,15.92939,0.09548915
1237648705133216085,19.24236,18.18596,17.61742,17.20611,17.01726,0.05858022
1237648705133216107,19.5403,17.54965,16.58414,16.16101,15.81551,0.09463031
1237648705133216164,20.34282,18.54066,17.66324,17.27906,16.95856,0.0873167
1237648705133216486,24.96772,21.9287,20.26343,19.41305,18.9633,0.4722096
1237648705133216930,24.47419,24.06325,23.12501,19.9586,18.43251,0.9047331
1237648705133281621,19.06376,17.60402,16.85892,16.4708,16.21223,0.0879248
1237648705133281703,19.80324,18.14547,17.1265,16.65263,16.31258,0.1525387
1237648705133281817,24.71089,20.42413,18.66838,18.09263,17.72367,0.342054
1237648705133282388,22.42466,21.3714,19.84922,19.0183,18.46989,0.4806344
1237648705133346864,19.79819,18.13791,17.32763,16.87978,16.58319,0.03933161
1237648705133347044,19.63104,17.79841,16.80899,16.32652,15.92582,0.07301264
1237648705133347051,18.17485,16.16745,15.19847,14.7566,14.40484,0.07252388
1237648705133347074,18.33101,16.86031,16.08617,15.68345,15.38158,0.07254209
1237648705133347103,21.12027,19.25477,17.8585,17.32439,16.96671,0.2241372
1237648705133347165,21.8095,20.70666,19.04594,18.37042,17.91114,0.3644507
1237648705133347780,22.57689,21.67214,20.33939,19.58372,19.10234,0.4927472
1237648705133348032,22.73944,22.8958,21.173,19.73664,19.10174,0.6705428
1237648705133412545,19.80689,18.59516,17.77059,17.32792,17.0338,0.1722086
1237648705133412818,21.85966,19.59941,17.99457,17.411,17.07731,0.3017145
1237648705133477921,24.63466,20.54111,18.57441,18.03968,17.97734,0.2284306
1237648705133478161,19.84996,17.86607,16.81849,16.33171,15.9323,0.09165655
1237648705133478263,19.44932,18.11353,17.47403,17.06372,16.78604,0.04933764
1237648705133478911,23.01896,22.39673,21.10563,20.07691,19.32446,0.5378089
1237648705133543544,19.35118,17.48843,16.39488,15.94884,15.59169,0.1380527
1237648705133543644,19.72375,18.20454,17.29268,16.89485,16.58429,0.1719586
1237648705133543754,19.43566,17.51004,16.51138,16.06897,15.69386,0.09167954
1237648705133543772,18.68642,17.16112,16.17371,15.71859,15.34876,0.1373313
1237648705133543773,24.02651,22.07352,20.27577,19.37646,18.96999,0.5337303
1237648705133543792,20.08664,18.14377,17.17239,16.74255,16.38237,0.09138116
1237648705133543796,20.20244,18.35632,17.28264,16.83045,16.50029,0.1371642
1237648705133543874,21.60421,19.41188,17.90133,17.33517,16.93653,0.2863691
1237648705133544295,22.59851,21.57247,20.0905,19.20131,18.76403,0.5335826
1237648720135849229,23.18315,21.97775,20.36554,19.24142,18.66279,0.6115272
1237648720135849231,23.28975,23.06999,21.08298,19.89635,19.36755,0.6086021
1237648720137225100,22.58948,21.73615,20.29192,19.49103,19.19249,0.4481166
1237648720137225145,23.28031,21.80073,20.65506,19.79195,19.52847,0.5706828
1237648720137289747,23.54196,22.95643,21.1214,19.95021,19.50434,0.560912
1237648720137289796,25.37557,21.87403,20.10849,19.26497,18.94136,0.3226758
1237648720137290133,23.40823,20.66352,18.92985,18.2943,17.93923,0.3996885
1237648720137290644,23.12564,23.8197,20.86255,19.68202,19.36795,0.5592975
1237648720137290691,21.97432,21.83672,20.83584,19.94991,19.6925,0.6273645
1237648720137814506,24.27802,23.4964,20.95368,19.86178,19.56931,0.5646275
1237648720137814507,23.96326,22.74161,20.82749,19.68602,19.3303,0.6293354
1237648720137814845,24.91757,23.16366,21.24868,20.09747,19.63369,0.6339966
1237648720137815018,22.37324,21.77378,20.14312,19.15675,18.64383,0.6295589
1237648720137879610,24.06143,23.04832,20.99137,19.77972,19.33102,0.5671605
1237648720137879946,25.14369,22.70308,20.37956,19.1139,18.64967,0.5783796
1237648720137880193,23.35328,22.60819,21.16931,20.06639,19.52905,0.6291149
1237648720137880226,23.33388,21.82058,20.52414,19.76137,19.34532,0.4863935
1237648720137880253,24.11509,22.41759,20.89376,19.78929,19.4308,0.6123137
1237648720137880368,25.17115,21.95375,20.12186,19.18421,18.85227,0.4929259
1237648720137880440,24.45202,22.9919,20.94196,19.51336,19.00851,0.6732645
1237648720137880567,26.33619,22.02942,20.298,19.34275,18.93854,0.6119816
1237648720137880627,24.93579,22.53149,21.02183,19.77172,19.09465,0.6350871
1237648720137945614,21.76778,21.04508,19.15148,18.28482,17.85813,0.4528382
1237648720137945615,25.68343,21.83181,20.21576,19.38908,18.89373,0.4530994
1237648720137945661,25.22044,22.82342,20.67586,19.45749,18.89832,0.7080339
1237648720137945725,22.72826,20.64882,18.87349,18.03035,17.55302,0.4519924
1237648720137945952,22.58136,22.25761,20.46521,19.34232,18.87862,0.6540645
1237648720138011386,23.22354,22.03453,20.15334,19.31763,18.77739,0.5000792
1237648720138076755,24.52855,21.18393,19.31347,18.66225,18.23299,0.3905861
1237648720138077036,22.41592,24.1286,20.98863,19.72746,18.8671,0.7912064
1237648720138142352,25.78461,21.85276,20.52671,19.743,19.28585,0.4970807
1237648720138142356,23.2415,22.60301,21.80491,20.92927,21.22416,0.512355
1237648720138142480,24.08693,22.81822,21.25113,20.14939,19.71725,0.576976
1237648720138142481,23.10947,23.5861,20.80104,19.84324,19.36154,0.5274494
1237648720138142606,25.74338,22.20121,21.54493,20.31568,20.32842,0.6024061
1237648720138207339,24.11024,22.26456,20.69836,19.68596,19.41315,0.5785437
1237648720138207608,22.27522,20.6366,18.81004,18.16367,17.82649,0.3462242
1237648720138208147,22.61107,23.9233,21.66791,20.40457,20.59417,0.7351027
1237648720138273158,24.40909,23.96644,21.1038,19.76637,19.20726,0.6016718
1237648720138273333,22.12294,21.67813,20.80885,19.86204,19.41093,0.6338501
1237648720138273651,25.19068,23.12896,21.14782,19.89233,19.5697,0.6020956
1237648720138338716,23.8816,22.22884,20.68547,19.79483,19.80869,0.4668616
1237648720138338940,23.77645,21.84762,19.86538,19.04758,18.72086,0.4671021
1237648720138339115,21.93609,21.70229,20.76624,19.84673,19.74284,0.6921284
1237648720138339167,23.96468,22.42834,20.6209,19.65075,19.2092,0.5175396
1237648720138339206,23.1287,22.04545,20.64811,19.65735,19.12225,0.6790474
1237648720138339223,23.71671,22.22739,20.28718,19.31761,18.75092,0.5103424
1237648720138339258,22.63897,20.72942,19.0576,18.33835,17.89193,0.420286
1237648720138403998,25.74871,22.37784,20.92119,19.9668,19.67734,0.5193865
1237648720138404035,25.12859,22.23681,20.33765,19.40303,19.1361,0.511146
1237648720138404332,25.24669,21.22435,19.40531,18.64852,18.23927,0.4488953
1237648720138404375,22.78321,20.56584,18.77204,18.12024,17.80933,0.3213588
1237648720138404490,22.41496,21.83244,20.60871,19.63736,19.40138,0.5982141
1237648720138404500,25.3586,23.83251,21.02222,20.0721,19.49974,0.5101897
1237648720138404524,23.98083,21.93958,20.43602,19.64789,19.2532,0.5109953
1237648720138404584,24.05109,22.62586,21.04553,20.07759,19.86328,0.5108067
1237648720138469903,26.53731,21.34364,19.62744,18.63841,18.36954,0.5213162
1237648720138469913,23.40649,22.1906,20.46584,19.4793,19.11747,0.5230995
1237648720138469968,22.7877,21.33245,20.00032,19.19929,18.68961,0.4714295
1237648720138470039,22.82142,21.78032,20.32798,19.44619,19.14504,0.5229005
1237648720138470132,23.34125,21.66047,20.19396,19.35025,18.82001,0.5090863
1237648720138470180,23.36415,22.33228,20.39045,19.55369,19.0405,0.5089676
1237648720138470460,26.03689,22.36132,20.38562,19.43366,18.82578,0.4983816
1237648720138535083,22.91231,22.02715,20.72447,19.83725,19.55694,0.4795603
1237648720138535563,22.51251,22.0392,20.0387,19.13893,18.73163,0.4785184
1237648720138535865,24.40788,22.12902,20.03497,18.91588,18.51881,0.5896157
1237648720138600658,23.26588,20.93077,19.16257,18.06737,17.71295,0.5784919
1237648720138601048,26.42934,22.50233,21.16634,19.88884,19.54227,0.5767362
1237648720138666756,23.21253,22.25451,21.09606,19.98312,19.40376,0.7497142
1237648720138666767,23.31776,22.16794,20.59595,19.75705,19.43478,0.4778515
1237648720138666806,22.38282,21.02115,19.17406,18.4729,17.98658,0.4088874
1237648720138666841,25.32048,23.05725,21.16084,19.87597,19.44238,0.6006883
1237648720138666915,25.23709,21.91013,20.21923,19.20747,18.76287,0.530993
1237648720138667010,24.7897,22.89045,20.94762,20.00264,19.7476,0.4656821
1237648720138667053,24.78366,23.08735,20.94251,19.74618,19.28991,0.6319794
1237648720138667260,23.70548,22.79785,20.98745,19.78942,19.17896,0.6032503
1237648720138732084,23.76199,22.24546,20.29054,19.46981,19.02821,0.4386584
1237648720138732200,26.22671,22.19973,20.39676,19.50752,19.17275,0.4206792
1237648720138732260,22.85627,22.09939,21.83934,21.54922,21.09826,0.1075076
1237648720138732504,23.12672,22.34053,20.69856,19.74428,19.2716,0.5171733
1237648720138732582,24.21362,22.73391,20.15642,19.0997,18.70886,0.5831981
1237648720138797621,24.93352,21.79067,20.5003,19.61513,19.21607,0.5505421
1237648720138797693,24.79848,23.77863,21.32129,20.16555,19.62852,0.5831327
1237648720138797799,24.48924,22.99401,20.75908,19.69914,19.06474,0.5770259
1237648720138797917,23.07773,21.44527,19.57375,18.71904,18.22612,0.5156591
1237648720138798119,21.7367,22.59799,20.85475,19.81514,19.24506,0.6119766
1237648720138862873,25.03311,22.72957,20.39063,19.25673,18.73391,0.5163043
1237648720138863030,25.34218,22.28397,20.72302,19.84699,19.37016,0.4638585
1237648720138863248,24.55638,22.25625,20.27514,19.43259,19.01808,0.4636221
1237648720138928281,22.84044,20.86314,19.70808,18.92549,18.62481,0.5011326
1237648720138928288,25.05988,22.16308,20.89813,19.9474,19.82356,0.5371343
1237648720138928484,19.70093,18.1413,17.40171,17.0197,16.75895,0.10295
1237648720138928502,18.76592,17.68771,17.29992,17.02776,16.90097,0.0548378
1237648720138928711,25.7851,21.6346,19.88533,18.97134,18.56783,0.499312
1237648720138928755,23.72117,21.51306,20.22576,19.40357,18.92596,0.5282084
1237648720138928757,23.14613,21.03772,19.20928,18.58124,18.08445,0.4266237
1237648720138929003,22.59391,21.54013,20.01557,19.1214,18.55356,0.4952462
1237648720138929129,23.59431,22.68554,21.22005,19.96844,19.40574,0.6147292
1237648720138993676,21.84649,20.04274,19.48738,18.6175,18.1853,0.4022117
1237648720138994280,23.57362,22.14142,20.27258,19.36742,18.93246,0.5042133
1237648720138994529,26.13804,22.50528,20.27548,19.37058,18.68664,0.5146685
1237648720139059806,21.77766,21.26612,19.63511,18.84844,18.22081,0.4701035
1237648720139060034,23.64085,22.21182,20.00427,19.05373,18.67174,0.5071574
1237648720139190769,25.89973,21.13778,19.22928,18.48873,18.06667,0.3284551
1237648720139190814,26.08702,21.71284,19.95239,19.09954,18.67478,0.4428251
1237648720139190816,22.4806,20.55216,18.77477,18.16112,17.773,0.3417107
1237648720139190884,22.80515,21.60379,20.0563,19.10417,18.5177,0.5132145
1237648720139190967,24.86704,22.70751,20.77752,19.85027,19.4137,0.5403346
1237648720139256221,21.77848,21.30367,21.18975,21.11209,20.66534,0
1237648720139256326,23.77896,21.61113,19.98268,19.00417,18.47873,0.5338941
1237648720139256472,23.7105,22.42551,21.18788,20.14936,19.70453,0.6172654
1237648720139256498,23.40378,21.80538,20.22452,19.19302,18.80056,0.5240126
1237648720139256849,23.99245,21.95165,20.34114,19.25194,18.79443,0.547029
1237648720139256862,23.84035,22.50496,20.75048,19.64943,19.09829,0.5324586
1237648720139321733,24.39807,21.54851,19.73246,18.81658,18.44876,0.5125636
1237648720139321759,24.63255,22.07154,20.45047,19.30353,18.95065,0.5669854
1237648720139322002,23.56469,22.0176,20.44673,19.52291,19.09866,0.5128241
1237648720139322149,22.94817,23.97192,21.60782,20.42495,20.10116,0.6951362
1237648720139322223,23.08127,22.91318,21.57868,20.16992,19.53547,0.6941214
1237648702972166485,22.77516,21.79775,20.16507,19.32095,19.10285,0.474075
1237648702972166696,23.02935,21.15761,19.4404,18.59867,18.13936,0.4847409
1237648702972166739,23.44177,21.55562,19.96107,19.17291,18.65563,0.4369965
1237648702972166771,25.43159,21.89672,20.27775,19.3996,19.17815,0.4396655
1237648702972231879,23.08558,20.0183,18.53898,17.89161,17.53471,0.2988429
1237648702972232116,22.77676,21.98784,20.31636,19.27263,18.65749,0.6339528
1237648702972232216,24.77012,21.72763,19.65332,18.8757,18.49834,0.4255288
1237648702972232252,24.50947,21.27519,19.80161,18.94684,18.42833,0.4914061
1237648702972232261,22.90912,21.80669,20.86857,20.0536,19.5823,0.5804988
1237648702972232455,24.30233,22.59276,20.97605,19.82984,19.25297,0.5812069
