#Table1
objid,u,g,r,i,z,redshift
1237648721772609791,19.05081,17.77214,17.197,16.87525,16.62357,0.04771876
1237648721772609837,22.34109,20.62701,18.83973,18.21848,17.73199,0.3650457
1237648721772610577,23.23739,22.61705,20.74393,19.52979,19.01925,0.6356227
1237648721772610608,26.28163,22.7018,20.69497,19.77085,19.325,0.5006499
1237648721772610611,23.06441,22.81206,21.49759,20.58724,20.97958,0.7321124
1237648721772610615,24.38776,23.37456,21.54145,20.19806,19.5584,0.6864442
1237648721772675092,17.98982,16.81328,16.10976,15.70084,15.41119,0.08331896
1237648721772740948,20.03552,18.34678,17.52936,17.14742,16.85126,0.1198272
1237648721772740974,19.25757,17.99936,17.33084,16.91122,16.6983,0.08674327
1237648721772741020,20.11538,18.30355,17.3589,16.91586,16.58208,0.1187633
1237648721772806188,18.73252,16.90514,15.98751,15.55129,15.21189,0.08928085
1237648721772806330,19.92446,18.20961,17.25945,16.812,16.42826,0.08997367
1237648721772806587,22.48475,22.41174,21.26145,20.40754,19.91727,0.656427
1237648721772806691,23.22214,22.08121,20.52775,19.72079,19.71947,0.4981222
1237648721772871751,24.36006,24.01401,20.6026,19.38248,18.69209,0.5469067
1237648721772871888,19.26081,17.43837,16.55046,16.12679,15.77078,0.08174095
1237648721772871904,19.13721,17.32664,16.40781,15.97042,15.63825,0.06942324
1237648721772871944,19.32865,17.93905,17.32373,17.03062,16.72334,0.06985667
1237648721772871987,23.05185,21.24309,19.37443,18.70073,18.24993,0.4110691
1237648721772872157,25.56202,21.89855,20.39334,19.35624,18.77337,0.5466807
1237648721772872173,23.59907,22.19694,20.83834,19.79324,19.04364,0.6397665
1237648721772872338,22.58961,21.42289,20.05692,19.2696,18.81462,0.5082889
1237648721772872669,24.8566,23.41145,21.44583,20.16389,19.8423,0.6873904
1237648721773003539,24.03478,21.79313,20.02715,19.20099,18.84183,0.4719713
1237648721773068338,22.30332,19.98162,18.44795,17.84533,17.4941,0.2881247
1237648721773068454,19.93196,18.10786,17.16881,16.72638,16.37181,0.1066099
1237648721773068501,18.51445,17.52934,17.12883,16.77054,16.68539,0.06927961
1237648721773068505,18.26558,17.10054,16.71258,16.45131,16.27474,0.04841294
1237648721773068527,24.49299,21.83924,20.06119,19.0205,18.49824,0.5905123
1237648721773068579,19.63048,18.23348,17.51642,17.15124,16.88216,0.0809674
1237648721773068581,19.53035,18.2111,17.53559,17.08599,16.81845,0.08080171
1237648721773068898,22.54186,21.69121,20.08817,19.31077,18.64921,0.4723414
1237648721773068932,24.22182,22.1191,20.40999,19.56622,19.16543,0.4643456
1237648721773069030,22.78538,22.98223,20.86948,19.48867,19.02984,0.6643505
1237648721773069031,23.82755,24.25608,21.10453,19.93688,19.27375,0.6648988
1237648721773069102,22.40725,21.77616,19.94363,19.0359,18.57655,0.4861701
1237648721773069121,23.05502,22.25585,20.15691,19.33135,19.0327,0.4282929
1237648721773069199,26.33735,22.87688,20.97511,19.70184,19.20987,0.6196216
1237648721773133987,19.83925,18.03605,17.03242,16.59157,16.25795,0.136259
1237648721773199994,24.39307,21.69076,20.13784,19.02197,18.48372,0.5475017
1237648721773200128,24.17297,22.62689,20.89397,19.76147,19.27149,0.629917
1237648721773265062,19.07503,18.00879,17.54174,17.21206,16.97273,0.09758116
1237648721773265413,23.55433,22.02271,20.6065,19.734,19.39751,0.4918373
1237648721773265502,21.81609,21.0163,19.88506,19.14068,18.77944,0.5250539
1237648721773265557,22.64342,21.78999,20.23274,19.45197,19.08827,0.5263216
